CLIENTE;IDENTIFICACION;DOCUMENTO;PAIS;CANAL;FORMA DE PAGO;PRODUCTO;VENDEDOR;FECHA;VENTAS;CANTIDAD;DESCUENTO_PORCENTAJE;PRECIO_UNITARIO
Super Selectos;901457120.0;FV 40767;Peru;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Bernardo Cifuentes;2024-01-06;109600;6;13.0;18267
;901324700.0;FV 41147;Peru;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Lidia Bueno;2024-02-02;74050;8;0.0;9256
Carrefour;900348761.0;FV 68655;Peru;APP;Cheque;Lámpara EverGlow;Hernando Portilla;2023-05-06;20350;8;6.4;2544
;890457811.0;FV 69106;Ecuador;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Hernando Portilla;2023-05-17;434000;23;17.1;18870
Automercados Plaza's;891009100.0;FV 69567;Honduras;Punto de Venta;Efectivo;Termo de Bicicleta;Guillermo Benavides;2023-05-29;93650;13;9.3;7204
Tiendas Olímpica;901765437.0;FV 66048;Mexico;Redes Sociales;Transferencia Electronica;Palo Course Pro;Lidia Bueno;2023-02-04;40500;6;0.0;6750
Carrefour;900348761.0;FV 68624;Ecuador;Punto de Venta;Efectivo;Husky Cuerda 200;Patricia Angarita;2023-05-05;235690;23;0.0;10247
Walmart;890342123.0;FV 69388;Panama;Teléfono;Transferencia Electronica;Kit de cocina TrailChef;Hernando Portilla;2023-05-24;28750;10;6.3;2875
Bodega Aurrerá;890457811.0;FV 71142;Guatemala;Redes Sociales;Cheque;Bolsa de golf Course Pro;Lidia Bueno;2023-08-16;14550;8;0.0;1819
Gessa;901324700.0;FV 41597;Guatemala;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Patricia Angarita;2024-05-16;185350;10;13.6;18535
Super 99;899087237.0;FV 71476;Mexico;Teléfono;Cheque;Guantes de Arquero Nike;Bernardo Cifuentes;2023-09-23;11200;6;12.0;1867
Walmart;890342123.0;FV 66027;Ecuador;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Bernardo Cifuentes;2023-02-03;33000;8;0.0;4125
Automercados Plaza's;891009100.0;FV 46601;Ecuador;Punto de Venta;Efectivo;Arnés Extremo Husky;Bernardo Cifuentes;2024-12-20;129750;13;7.9;9981
Cencosud;901776453.0;FV 44612;Honduras;Redes Sociales;Tarjeta de Credito;Alivio de mordedura de insectos;Patricia Angarita;2024-09-25;75000;2;6.1;37500
Carrefour;900348761.0;FV 68654;Peru;Redes Sociales;Cheque;Bolsa de golf Course Pro;Patricia Angarita;2023-05-06;21700;13;0.0;1669
Walmart;890342123.0;FV 72126;ecuador;Redes Sociales;Cheque;Kit de cocina TrailChef;Viviana Cano;2023-11-09;65700;2;7.0;32850
Automercados Plaza's;891009100.0;FV 67393;Peru;Redes Sociales;Cheque;Lámpara EverGlow;Lidia Bueno;2023-04-03;13550;10;0.0;1355
Tiendas Olímpica;901765437.0;FV 65498;Guatemala;Redes Sociales;Tarjeta de Credito;Set de Madera Lady Hailstorm Titanium;Viviana Cano;2023-01-12;55000;8;0.0;6875
Tiendas Olímpica;;FV 46589;Mexico;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Patricia Angarita;2024-12-20;134300;10;8.6;13430
Tiendas Olímpica;901765437.0;FV 41608;Colombia;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Guillermo Benavides;2024-05-16;180350;6;0.0;30058
Walmart;890342123.0;FV 70589;Ecuador;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Armando Casas;2023-06-25;32000;10;5.4;3200
Tiendas San Francisco;897345600.0;FV 70991;Nicaragua;Redes Sociales;Cheque;Guantes de Arquero Nike;Hernando Portilla;2023-07-30;16500;10;0.0;1650
Bodega Aurrerá;;FV 66669;Ecuador;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Hernando Portilla;2023-03-03;60200;13;9.4;4631
Hipermaxi;899453679.0;FV 68075;Peru;Punto de Venta;Efectivo;GPS glaciar;Armando Casas;2023-04-21;257650;23;0.0;11202
Ara;901001382.0;FV 40804;Panama;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Patricia Angarita;2024-01-06;99700;6;7.1;16617
Tiendas Olímpica;901765437.0;FV 45122;Panama;Redes Sociales;Tarjeta de Credito;Arnés Extremo Husky;Patricia Angarita;2024-10-10;65900;13;0.0;5069
Hipermaxi;899453679.0;FV 42761;Nicaragua;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Hernando Portilla;2024-06-04;69000;10;0.0;6900
Bodega Aurrerá;890457811.0;FV 42497;Guatemala;Redes Sociales;Efectivo;Gorra Deportiva;Hernando Portilla;2024-06-04;76800;2;0.0;38400
Cencosud;901776453.0;FV 65344;Colombia;Redes Sociales;Transferencia Electronica;Balon de Microfutbol Golty;Viviana Cano;2023-01-05;55000;2;0.0;27500
Gessa;901324700.0;FV 41558;Peru;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Patricia Angarita;2024-05-16;210250;10;0.0;21025
Bodega Aurrerá;890457811.0;FV 66924;Ecuador;Redes Sociales;Cheque;Martillo de granito;Lidia Bueno;2023-03-14;13750;10;7.4;1375
Tiendas Olímpica;901765437.0;FV 42774;Ecuador;Redes Sociales;Tarjeta de Credito;Arnés Extremo Husky;Lidia Bueno;2024-06-04;68300;13;0.0;5254
Bodega Aurrerá;890457811.0;FV 46301;Ecuador;Punto de Venta;Efectivo;GPS glaciar;Armando Casas;2024-11-01;123200;23;0.0;5357
Walmart;890342123.0;FV 69590;Mexico;Redes Sociales;Transferencia Electronica;Loción BugShield;Hernando Portilla;2023-05-29;43000;10;0.0;4300
;899453679.0;FV 72147;Ecuador;Teléfono;Transferencia Electronica;Guayos Nike Cr-77;Guillermo Benavides;2023-11-10;65700;2;0.0;32850
Tiendas Olímpica;901765437.0;FV 67246;Nicaragua;APP;Transferencia Electronica;Set de Madera Lady Hailstorm Titanium;Viviana Cano;2023-03-27;55000;2;5.1;27500
Gessa;901324700.0;FV 43643;Panama;Punto de Venta;Efectivo;Termo de Bicicleta;Armando Casas;2024-08-15;92900;10;0.0;9290
Walmart;890342123.0;FV 71946;Honduras;Redes Sociales;Cheque;Kit de cocina TrailChef;Viviana Cano;2023-10-27;65700;2;6.0;32850
Tiendas Olímpica;901765437.0;FV 67292;Panama;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Viviana Cano;2023-03-29;55000;10;0.0;5500
Hipermaxi;899453679.0;FV 45130;Peru;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Hernando Portilla;2024-10-10;64900;13;0.0;4992
Bodega Aurrerá;890457811.0;FV 68849;Peru;Redes Sociales;Cheque;Bolsa de golf Course Pro;Viviana Cano;2023-05-11;15150;8;7.0;1894
Ara;;FV 41580;Peru;Punto de Venta;Efectivo;GPS glaciar;Patricia Angarita;2024-05-16;192100;13;0.0;14777
Carrefour;900348761.0;FV 70401;Panama;Redes Sociales;Transferencia Electronica;Mountain Man Extreme;Lidia Bueno;2023-06-20;49850;6;0.0;8308
Walmart;890342123.0;FV 46010;Ecuador ;Punto de Venta;Cheque;Set de Madera Lady Hailstorm Titanium;Bernardo Cifuentes;2024-11-01;346550;4;8.3;86638
La Anónima;897564399.0;FV 44163;Ecuador;Punto de Venta;Efectivo;Termo de Bicicleta;Patricia Angarita;2024-09-25;100900;10;0.0;10090
Walmart;890342123.0;FV 68061;Colombia;Redes Sociales;Transferencia Electronica;Pantaloneta;Hernando Portilla;2023-04-20;30150;6;0.0;5025
Hipermaxi;899453679.0;FV 46650;Honduras;Punto de Venta;Efectivo;GPS glaciar;Hernando Portilla;2024-12-20;118500;8;8.3;14812
Walmart;890342123.0;FV 44051;Panama;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Bernardo Cifuentes;2024-07-09;72500;13;0.0;5577
Super 99;899087237.0;FV 41939;Peru;Punto de Venta;Efectivo;GPS glaciar;Bernardo Cifuentes;2024-06-03;263650;4;0.0;65912
Walmart;890342123.0;FV 45601;Mexico;Redes Sociales;Transferencia Electronica;Guantes de Arquero Nike;Viviana Cano;2024-10-10;55000;6;0.0;9167
Walmart;890342123.0;FV 45364;Mexico;Redes Sociales;Tarjeta de Credito;Guantes de Arquero Nike;Hernando Portilla;2024-10-10;55000;1;6.6;55000
Cencosud;901776453.0;FV 44439;Honduras;Redes Sociales;Efectivo;Gorra Deportiva;Bernardo Cifuentes;2024-09-25;76800;2;0.0;38400
La Anónima;897564399.0;FV 42248;Mexico;Punto de Venta;Efectivo;Termo de Bicicleta;Bernardo Cifuentes;2024-06-04;100250;10;19.0;10025
Cencosud;901776453.0;FV 43818;Peru;Redes Sociales;Efectivo;Bloqueador solar;Guillermo Benavides;2024-07-09;76800;6;10.8;12800
Automercados Plaza's;891009100.0;FV 67808;Nicaragua;Redes Sociales;Cheque;Lámpara EverGlow;Bernardo Cifuentes;2023-04-14;12550;8;0.0;1569
Super 99;899087237.0;FV 42316;Honduras;Punto de Venta;Efectivo;Termo de Bicicleta;Guillermo Benavides;2024-06-04;90750;8;18.4;11344
La Anónima;897564399.0;FV 65379;Guatemala;Redes Sociales;Cheque;Guantes de Arquero Nike;Lidia Bueno;2023-01-07;15500;6;0.0;2583
Bodega Aurrerá;890457811.0;FV 44457;Guatemala;Redes Sociales;Efectivo;Gorra Deportiva;Patricia Angarita;2024-09-25;76800;2;0.0;38400
La Anónima;897564399.0;FV 41842;Colombia;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Bernardo Cifuentes;2024-05-16;115650;6;0.0;19275
Gessa;901324700.0;FV 41609;Nicaragua;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Bernardo Cifuentes;2024-05-16;178650;6;7.3;29775
La Anónima;897564399.0;FV 67766;Panama;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Guillermo Benavides;2023-04-13;89100;6;6.7;14850
Super 99;899087237.0;FV 42228;Panama;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Hernando Portilla;2024-06-04;105050;6;0.0;17508
Bodega Aurrerá;890457811.0;FV 67414;Ecuador;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Lidia Bueno;2023-04-03;55900;10;0.0;5590
Walmart;890342123.0;FV 45801;Honduras;Redes Sociales;Transferencia Electronica;Sudadera Puma;Lidia Bueno;2024-10-10;55000;2;0.0;27500
Hipermaxi;899453679.0;FV 67195;Peru;Redes Sociales;Transferencia Electronica;Sudadera Puma;Armando Casas;2023-03-25;55000;2;0.0;27500
Cencosud;901776453.0;FV 68381;Mexico;Redes Sociales;Transferencia Electronica;Palo Course Pro;Bernardo Cifuentes;2023-04-28;49300;2;0.0;24650
;896789012.0;FV 65747;Ecuador;Redes Sociales;Transferencia Electronica;Juego TrailChef Deluxe Cook;Hernando Portilla;2023-01-22;55000;6;0.0;9167
Gessa;901324700.0;FV 41669;Panama;Punto de Venta;Efectivo;GPS glaciar;Patricia Angarita;2024-05-16;159200;10;15.6;15920
Grupo Éxito;809765231.0;FV 42395;Peru;Punto de Venta;Efectivo;Termo de Bicicleta;Guillermo Benavides;2024-06-04;77750;13;0.0;5981
Walmart;890342123.0;FV 66928;Guatemala;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Viviana Cano;2023-03-14;55000;8;0.0;6875
Ara;901001382.0;FV 41736;Honduras;Punto de Venta;Efectivo;GPS glaciar;Guillermo Benavides;2024-05-16;142350;8;0.0;17794
Tiendas Olímpica;901765437.0;FV 67250;Colombia;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Lidia Bueno;2023-03-27;32650;8;19.3;4081
Hipermaxi;899453679.0;FV 43405;Guatemala;Redes Sociales;Transferencia Electronica;Guantes de Arquero Nike;Bernardo Cifuentes;2024-06-04;55000;6;0.0;9167
Supermercados Peruanos;896789012.0;FV 68942;Peru;Redes Sociales;Tarjeta de Credito;Arnés Extremo Husky;Patricia Angarita;2023-05-13;64850;8;0.0;8106
Cencosud;901776453.0;FV 44362;Ecuador;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Patricia Angarita;2024-09-25;78600;10;7.0;7860
Tiendas Olímpica;901765437.0;FV 66246;Peru;Redes Sociales;Transferencia Electronica;Mountain Man Extreme;Viviana Cano;2023-02-13;43000;2;10.0;21500
;901776453.0;FV 42552;Ecuador;Redes Sociales;Tarjeta de Credito;Alivio de mordedura de insectos;Guillermo Benavides;2024-06-04;75000;6;0.0;12500
Hipermaxi;899453679.0;FV 43596;Honduras ;Punto de Venta;Efectivo;Termo de Bicicleta;Patricia Angarita;2024-08-15;100050;8;7.5;12506
Tiendas Olímpica;901765437.0;FV 46368;Ecuador;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Armando Casas;2024-12-20;265350;4;0.0;66338
Gessa;901324700.0;FV 67232;Peru;Redes Sociales;Cheque;Lámpara EverGlow;Viviana Cano;2023-03-27;18650;10;6.8;1865
Automercados Plaza's;891009100.0;FV 44120;Panama;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Hernando Portilla;2024-09-25;105550;6;0.0;17592
Hipermaxi;899453679.0;FV 72052;Colombia;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Viviana Cano;2023-11-04;65700;2;12.3;32850
Hipermaxi;899453679.0;FV 69692;Mexico;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Bernardo Cifuentes;2023-06-01;55000;10;6.3;5500
Hipermaxi;899453679.0;FV 43377;Honduras;Redes Sociales;Transferencia Electronica;Sudadera Puma;Viviana Cano;2024-06-04;55000;6;0.0;9167
Soriana;901345679.0;FV 70556;Nicaragua;Redes Sociales;Cheque;Guantes de Arquero Nike;Viviana Cano;2023-06-25;15500;10;0.0;1550
Walmart;890342123.0;FV 45408;Panama;Teléfono;Tarjeta de Credito;Alivio de mordedura de insectos;Viviana Cano;2024-10-10;55000;1;6.6;55000
Grupo Éxito;809765231.0;FV 43694;Mexico;Punto de Venta;Efectivo;Termo de Bicicleta;Hernando Portilla;2024-08-15;84900;8;0.0;10612
Walmart;890342123.0;FV 70817;Guatemala;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Lidia Bueno;2023-07-10;N/A;6;7.0;4625
Bodega Aurrerá;890457811.0;FV 68899;Mexico;Redes Sociales;Transferencia Electronica;Juego TrailChef Deluxe Cook;Lidia Bueno;2023-05-12;55000;2;7.4;27500
Supermercados Peruanos;896789012.0;FV 70197;Peru;Redes Sociales;Tarjeta de Credito;Loción BugShield;Lidia Bueno;2023-06-15;55000;8;0.0;6875
;901776453.0;FV 68485;Guatemala;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Lidia Bueno;2023-05-01;61850;13;0.0;4758
Carrefour;900348761.0;FV 68313;Honduras;Punto de Venta;Efectivo;GPS glaciar;Patricia Angarita;2023-04-27;143850;13;0.0;11065
Walmart;890342123.0;FV 67462;Mexico;Redes Sociales;Transferencia Electronica;Pantaloneta;Viviana Cano;2023-04-04;29950;10;16.8;2995
Tiendas Olímpica;901765437.0;FV 44088;Honduras;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Guillermo Benavides;2024-09-25;111650;8;0.0;13956
Tiendas Olímpica;901765437.0;FV 66290;Mexico ;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Viviana Cano;2023-02-15;30600;10;0.0;3060
Super 99;899087237.0;FV 44203;Panama;APP;Efectivo;Termo de Bicicleta;Guillermo Benavides;2024-09-25;94500;10;0.0;9450
Hipermaxi;899453679.0;FV 71949;Guatemala;Redes Sociales;Transferencia Electronica;Guayos Nike Cr-55;Bernardo Cifuentes;2023-10-27;65700;2;0.0;32850
Super 99;899087237.0;FV 69395;Nicaragua;Redes Sociales;Cheque;Lámpara EverGlow;Lidia Bueno;2023-05-25;19350;10;6.7;1935
Tiendas Olímpica;901765437.0;FV 44804;Ecuador;Redes Sociales;Tarjeta de Credito;Set de Madera Lady Hailstorm Titanium;Guillermo Benavides;2024-09-25;67650;13;0.0;5204
Walmart;890342123.0;FV 42479;Panama;Teléfono;Efectivo;Juego TrailChef Deluxe Cook;Bernardo Cifuentes;2024-06-04;76800;2;0.0;38400
Supermercados Peruanos;896789012.0;FV 67268;Peru;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Bernardo Cifuentes;2023-03-28;56650;10;0.0;5665
;901345679.0;FV 42382;Colombia;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Patricia Angarita;2024-06-04;79950;6;0.0;13325
;890342123.0;FV 45064;Peru;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Patricia Angarita;2024-10-10;71100;10;0.0;7110
Walmart;890342123.0;FV 43687;Ecuador;Punto de Venta;Efectivo;Termo de Bicicleta;Armando Casas;2024-08-15;85850;8;5.2;10731
Tiendas Olímpica;901765437.0;FV 67386;Guatemala;Redes Sociales;Transferencia Electronica;Pantaloneta;Hernando Portilla;2023-04-02;33550;8;9.9;4194
Hipermaxi;899453679.0;FV 69437;Peru;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Lidia Bueno;2023-05-25;27550;6;8.6;4592
Tiendas Olímpica;901765437.0;FV 44886;Honduras;Redes Sociales;Tarjeta de Credito;Arnés Extremo Husky;Bernardo Cifuentes;2024-09-25;63450;23;13.5;2759
Tiendas Olímpica;901765437.0;FV 70471;Guatemala;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Lidia Bueno;2023-06-22;31000;13;0.0;2385
Walmart;890342123.0;FV 72046;Guatemala;Redes Sociales;Cheque;Guantes de Arquero Nike;Lidia Bueno;2023-11-03;65700;2;0.0;32850
Supermercados Peruanos;896789012.0;FV 66425;Ecuador;APP;Cheque;Lámpara EverGlow;Patricia Angarita;2023-02-21;18950;10;0.0;1895
Tiendas Olímpica;901765437.0;FV 45298;Panama;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Patricia Angarita;2024-10-10;55000;1;0.0;55000
La Anónima;897564399.0;FV 67474;Ecuador;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Patricia Angarita;2023-04-05;207150;13;13.7;15935
Walmart;890342123.0;FV 43228;Mexico;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Lidia Bueno;2024-06-04;55000;6;5.4;9167
Tiendas Olímpica;901765437.0;FV 44594;Panama;Redes Sociales;Tarjeta de Credito;Alivio de mordedura de insectos;Bernardo Cifuentes;2024-09-25;Pendiente;6;0.0;12500
Gessa;901324700.0;FV 42278;Colombia;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Patricia Angarita;2024-06-04;96050;6;18.4;16008
Tiendas Olímpica;901765437.0;FV 43774;Nicaragua;Punto de Venta;Efectivo;Bloqueador solar;Patricia Angarita;2024-07-09;76800;10;0.0;7680
Carrefour;900348761.0;FV 42081;Peru;Punto de Venta;Efectivo;GPS glaciar;Armando Casas;2024-06-03;157050;13;0.0;12081
Walmart;890342123.0;FV 71192;Mexico;Redes Sociales;Transferencia Electronica;Batería recargable Firefly;Viviana Cano;2023-08-23;36450;8;0.0;4556
Supermercados Peruanos;896789012.0;FV 67616;Ecuador;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Armando Casas;2023-04-09;272900;10;0.0;27290
Walmart;890342123.0;FV 45900;Nicaragua;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Lidia Bueno;2024-10-10;53000;6;6.7;8833
La Anónima;897564399.0;FV 46522;Ecuador;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Patricia Angarita;2024-12-20;158250;13;0.0;12173
Ara;901001382.0;FV 41658;Ecuador;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Hernando Portilla;2024-05-16;163000;6;14.6;27167
Tiendas San Francisco;897345600.0;FV 41877;Ecuador;Punto de Venta;Cheque;GPS glaciar;Armando Casas;2024-06-03;438300;4;0.0;109575
Soriana;901345679.0;FV 69209;Panama;Redes Sociales;Transferencia Electronica;Mountain Man Extreme;Patricia Angarita;2023-05-19;53450;13;0.0;4112
Walmart;890342123.0;FV 72211;GUATEMALA;Redes Sociales;Transferencia Electronica;Casco de escalada de granito;Viviana Cano;2023-11-15;65700;3;9.0;21900
Hipermaxi;899453679.0;FV 44680;Peru;Redes Sociales;Tarjeta de Credito;Alivio de mordedura de insectos;Hernando Portilla;2024-09-25;75000;2;0.0;37500
Hipermaxi;899453679.0;FV 46877;Colombia;Punto de Venta;Efectivo;Termo de Bicicleta;Guillermo Benavides;2024-12-20;83850;10;0.0;8385
Bodega Aurrerá;890457811.0;FV 44567;Colombia;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Patricia Angarita;2024-09-25;75000;6;0.0;12500
Super 99;899087237.0;FV 69226;Nicaragua;Redes Sociales;Cheque;Guantes de Arquero Nike;Viviana Cano;2023-05-20;10700;8;7.6;1338
Hipermaxi;899453679.0;FV 70059;Panama;APP;Cheque;Martillo de granito;Hernando Portilla;2023-06-12;13650;8;18.6;1706
Walmart;890342123.0;FV 66747;Honduras;Redes Sociales;Transferencia Electronica;Palo Course Pro;Armando Casas;2023-03-06;45400;6;8.1;7567
;901324700.0;FV 40923;Peru;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Patricia Angarita;2024-01-06;77700;6;0.0;12950
Super 99;899087237.0;FV 70884;Mexico;Teléfono;Cheque;Guantes de Arquero Nike;Viviana Cano;2023-07-18;10750;8;0.0;1344
Hipermaxi;899453679.0;FV 69392;Panama;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Lidia Bueno;2023-05-24;23400;8;0.0;2925
Gessa;901324700.0;FV 41630;Panama;Punto de Venta;Efectivo;Husky Cuerda 200;Armando Casas;2024-05-16;170000;13;8.4;13077
Gessa;901324700.0;FV 69369;Peru;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Guillermo Benavides;2023-05-24;75000;2;7.8;37500
La Anónima;897564399.0;FV 69947;Ecuador;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Armando Casas;2023-06-09;335950;13;0.0;25842
Cencosud;901776453.0;FV 69425;Panama;Redes Sociales;Tarjeta de Credito;Alivio de mordedura de insectos;Hernando Portilla;2023-05-25;55000;10;0.0;5500
Bodega Aurrerá;890457811.0;FV 70898;Ecuador;Redes Sociales;Transferencia Electronica;Bolsa de golf Course Pro;Hernando Portilla;2023-07-19;23200;2;0.0;11600
Hipermaxi;899453679.0;FV 71711;Guatemala;Redes Sociales;Transferencia Electronica;Pantaloneta;Bernardo Cifuentes;2023-10-13;23400;1;9.1;23400
Hipermaxi;899453679.0;FV 72007;Ecuador;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Viviana Cano;2023-11-01;65700;2;0.0;32850
Grupo Éxito;809765231.0;FV 44561;Guatemala;Redes Sociales;Tarjeta de Credito;Alivio de mordedura de insectos;Guillermo Benavides;2024-09-25;75000;6;0.0;12500
Walmart;890342123.0;FV 45423;Honduras;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Viviana Cano;2024-10-10;55000;1;0.0;55000
Tiendas Olímpica;901765437.0;FV 69347;Nicaragua;Redes Sociales;Transferencia Electronica;Batería recargable Firefly;Hernando Portilla;2023-05-23;35500;13;7.3;2731
Hipermaxi;899453679.0;FV 45177;Honduras;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Patricia Angarita;2024-10-10;61250;10;0.0;6125
Hipermaxi;899453679.0;FV 67792;Colombia;APP;Transferencia Electronica;Kit de cocina TrailChef;Guillermo Benavides;2023-04-13;612849.1670331766;10;0.0;3410
Supermercados Peruanos;896789012.0;FV 40542;Guatemala;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Patricia Angarita;2024-01-06;282150;4;0.0;70538
Walmart;890342123.0;FV 65668;Panama;APP;Transferencia Electronica;Kit de cocina TrailChef;Viviana Cano;2023-01-18;25250;13;0.0;1942
La Anónima;897564399.0;FV 46743;Ecuador;Punto de Venta;Efectivo;GPS glaciar;Bernardo Cifuentes;2024-12-20;101750;8;0.0;12719
Gessa;901324700.0;FV 44278;Mexico;Punto de Venta;Efectivo;Termo de Bicicleta;Guillermo Benavides;2024-09-25;86950;10;0.0;8695
Automercados Plaza's;891009100.0;FV 42226;Ecuador;Punto de Venta;Efectivo;Arnés Extremo Husky;Hernando Portilla;2024-06-04;105400;10;0.0;10540
Automercados Plaza's;891009100.0;FV 43665;Guatemala;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Guillermo Benavides;2024-08-15;89250;8;0.0;11156
Tiendas Olímpica;901765437.0;FV 65572;Nicaragua;Redes Sociales;Cheque;Lámpara EverGlow;Viviana Cano;2023-01-15;19400;8;0.0;2425
Walmart;890342123.0;FV 45445;Mexico;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Lidia Bueno;2024-10-10;55000;1;18.7;55000
La Anónima;897564399.0;FV 69192;Ecuador;Punto de Venta;Efectivo;Arnés Extremo Husky;Guillermo Benavides;2023-05-19;112100;10;0.0;11210
Hipermaxi;899453679.0;FV 66029;Ecuador;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Bernardo Cifuentes;2023-02-03;27800;13;0.0;2138
Hipermaxi;899453679.0;FV 72107;Honduras;Redes Sociales;Transferencia Electronica;Pantaloneta;Viviana Cano;2023-11-08;65700;2;0.0;32850
Super Selectos;901457120.0;FV 46395;Ecuador;Punto de Venta;Efectivo;GPS glaciar;Armando Casas;2024-12-20;235690;4;0.0;58922
Supermercados Peruanos;896789012.0;FV 41961;Ecuador;Punto de Venta;Efectivo;Husky Cuerda 200;Guillermo Benavides;2024-06-03;235690;4;8.3;58922
Makro;902765200.0;FV 66833;Peru;Redes Sociales;Cheque;Guantes de Arquero Nike;Guillermo Benavides;2023-03-10;14050;10;0.0;1405
Hipermaxi;899453679.0;FV 69176;Guatemala;Redes Sociales;Transferencia Electronica;Palo Course Pro;Guillermo Benavides;2023-05-18;25600;13;0.0;1969
Automercados Plaza's;891009100.0;FV 67997;Ecuador;Punto de Venta;Efectivo;GPS glaciar;Armando Casas;2023-04-19;235690;23;0.0;10247
Tiendas Olímpica;901765437.0;FV 71403;Nicaragua;Redes Sociales;Cheque;Guantes de Arquero Nike;Lidia Bueno;2023-09-16;12500;10;0.0;1250
Supermercados Peruanos;896789012.0;FV 65546;Ecuador;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Lidia Bueno;2023-01-14;Pendiente;10;0.0;5780
Walmart;890342123.0;FV 72067;Peru;Redes Sociales;Transferencia Electronica;Casco de escalada de granito;Viviana Cano;2023-11-05;65700;2;0.0;32850
Bodega Aurrerá;890457811.0;FV 42409;Peru;Redes Sociales;Efectivo;Bloqueador solar;Bernardo Cifuentes;2024-06-04;76800;10;0.0;7680
Unimarc;900434592.0;FV 65407;Panama;APP;Cheque;Mountain Man Extreme;Hernando Portilla;2023-01-08;18450;10;0.0;1845
Carrefour;900348761.0;FV 66787;Colombia;Redes Sociales;Cheque;Guantes de Arquero Nike;Hernando Portilla;2023-03-08;12750;6;0.0;2125
Tiendas Olímpica;901765437.0;FV 70507;Colombia;Redes Sociales;Transferencia Electronica;Loción BugShield;Viviana Cano;2023-06-23;43000;10;0.0;4300
Tiendas Olímpica;901765437.0;FV 70244;Panama;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Viviana Cano;2023-06-16;35300;8;0.0;4412
Tiendas Olímpica;901765437.0;FV 42901;Honduras;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Bernardo Cifuentes;2024-06-04;57300;8;7.4;7162
